AttendeeID,FirstName,LastName,Email,Company,JobTitle,CompanyType,CompanySize,State,HasPets,NumPets,InterestAreas,LeadScore,SessionsAttended,BoothVisited,DemoRequested,FollowUpPriority,Notes
ATT011,Michelle,Garcia,mgarcia@petmedexpress.com,PetMeds Express,E-commerce Manager,Pet Retail,201-500,NJ,Yes,3,"prescriptions, delivery, telehealth",Warm,"Workshop B, Demo Session",Yes,Yes,Medium,Interested in prescription integration
ATT012,Daniel,Taylor,dtaylor@barkandmeow.vet,Bark and Meow Veterinary,Associate Veterinarian,Veterinary Clinic,11-50,GA,Yes,2,"telehealth, triage, client education",Warm,"Workshop A, Panel B",Yes,No,Medium,Young vet excited about new technology
ATT013,Kimberly,Anderson,kanderson@fetchpet.com,Fetch Pet Insurance,Data Analyst,Pet Tech,51-200,PA,Yes,1,"data, analytics, claims",Warm,"Tech Talk, Panel B",Yes,No,Medium,Interested in data sharing for claims
ATT014,Matthew,Thomas,mthomas@allpetsanimal.vet,All Pets Animal Hospital,Practice Owner,Veterinary Clinic,11-50,OH,Yes,4,"telehealth, after-hours, emergency",Hot,"Keynote, Workshop A, Demo Session",Yes,Yes,High,Struggling with after-hours calls - urgent need
ATT015,Jessica,Brown,jbrown@chewy.com,Chewy,Category Manager,Pet Retail,5000+,WA,Yes,2,"retail, subscriptions, pet health",Cold,"Keynote, Workshop B",No,No,Low,Just browsing - not actively looking
ATT016,Andrew,Miller,amiller@pettelehealth.io,Pet Telehealth Inc,Founder/CEO,Pet Tech,1-10,CA,Yes,3,"telehealth, startups, investment",Warm,"Keynote, Panel A, Tech Talk",Yes,Yes,Medium,Early stage founder - potential partner or competitor
ATT017,Stephanie,Davis,sdavis@compassionatecare.vet,Compassionate Care Vet Clinic,Veterinarian,Veterinary Clinic,11-50,NC,Yes,2,"chronic care, telehealth, pain management",Hot,"Workshop A, Panel B, Demo Session",Yes,Yes,High,Lots of chronic patients - sees telehealth value
ATT018,Jason,Moore,jmoore@animalhospital.vet,Animal Hospital of Austin,Hospital Administrator,Veterinary Clinic,51-200,TX,Yes,7,"operations, scheduling, telehealth",Hot,"Keynote, Workshop A, Workshop B",Yes,Yes,High,Managing large team - needs scalable solution
ATT019,Nicole,Wilson,nwilson@petinsurance.co,PetInsurance.co,Sales Director,Insurance,51-200,FL,Yes,2,"insurance, partnerships, wellness",Warm,"Keynote, Panel A",Yes,Yes,Medium,Wants to bundle telehealth with policies
ATT020,Ryan,Garcia,rgarcia@techvet.solutions,TechVet Solutions,Consultant,Pet Tech,1-10,NY,Yes,1,"technology, consulting, implementation",Warm,"Tech Talk, Demo Session",Yes,Yes,High,Consults for multiple clinics - potential multiplier
ATT021,Laura,Martinez,lmartinez@familyvetcare.vet,Family Vet Care,Lead Veterinarian,Veterinary Clinic,11-50,MI,Yes,4,"family pets, wellness, telehealth",Warm,"Workshop A, Panel B",Yes,No,Medium,Family-oriented practice - likes convenience angle
ATT022,Kevin,Lee,klee@petzone.com,PetZone,Operations Manager,Pet Retail,201-500,NV,Yes,1,"retail, clinics, partnerships",Cold,"Workshop B",No,No,Low,Exploring options - early stage
ATT023,Angela,Rodriguez,arodriguez@metropet.vet,Metro Pet Hospital,Medical Director,Veterinary Clinic,51-200,CA,Yes,3,"urban pets, telehealth, emergency",Hot,"Keynote, Workshop A, Tech Talk",Yes,Yes,High,Urban practice sees value in remote triage
ATT024,Brian,Taylor,btaylor@vetpartners.com,Vet Partners Group,Regional Director,Veterinary Chain,201-500,TX,Yes,2,"multi-location, standardization, telehealth",Hot,"Keynote, Panel A, Workshop A",Yes,Yes,High,Oversees 15 clinics - enterprise opportunity
ATT025,Rachel,Clark,rclark@petwellness.co,Pet Wellness Co,Wellness Director,Pet Tech,11-50,OR,Yes,2,"wellness, prevention, nutrition",Warm,"Workshop B, Panel B",Yes,No,Medium,Focus on preventive care - interested in integration
ATT026,Steven,Adams,sadams@countryvet.vet,Country Veterinary Clinic,Owner,Veterinary Clinic,1-10,IA,Yes,8,"rural, telehealth, specialist access",Hot,"Keynote, Demo Session",Yes,Yes,High,Rural practice - desperately needs specialist telehealth
ATT027,Jennifer,Johnson,jjohnson@pethealthtech.com,Pet Health Tech,Developer,Pet Tech,11-50,WA,Yes,0,"technology, development, APIs",Warm,"Tech Talk, Demo Session",Yes,No,Medium,Technical evaluation for potential integration
ATT028,Mark,Davis,mdavis@petemergency.vet,Pet Emergency Center,Emergency Veterinarian,Veterinary Clinic,51-200,AZ,Yes,3,"emergency, triage, telehealth",Hot,"Panel B, Demo Session",Yes,Yes,High,Wants tele-triage for non-emergency cases
ATT029,Elizabeth,Brown,ebrown@pethospital.vet,Pet Hospital of Denver,Hospital Manager,Veterinary Clinic,51-200,CO,Yes,2,"management, efficiency, telehealth",Warm,"Keynote, Workshop A",Yes,No,Medium,Looking to improve operational efficiency
ATT030,Timothy,Wilson,twilson@vetpractice.io,VetPractice.io,Product Owner,Pet Tech,51-200,MA,Yes,1,"practice management, scheduling, telehealth",Warm,"Tech Talk, Panel A",Yes,Yes,Medium,Practice management software - integration potential
ATT031,Sandra,Miller,smiller@healthyppet.vet,Healthy Paws Veterinary,Associate Vet,Veterinary Clinic,11-50,VA,Yes,2,"wellness, vaccines, telehealth",Warm,"Workshop A, Demo Session",Yes,Yes,Medium,Young practice growing quickly
ATT032,Patrick,Moore,pmoore@petmed.vet,PetMed Veterinary Group,Clinical Director,Veterinary Chain,201-500,FL,Yes,4,"clinical quality, telehealth, protocols",Hot,"Keynote, Workshop A, Panel A",Yes,Yes,High,Standardizing telehealth across 20 locations
ATT033,Christina,Taylor,ctaylor@animalcare.vet,Animal Care Center,Practice Manager,Veterinary Clinic,11-50,WA,Yes,5,"client service, telehealth, communication",Warm,"Workshop A, Workshop B",Yes,No,Medium,Focus on client experience
ATT034,Jonathan,Anderson,janderson@petstartup.io,PawTech Labs,Co-Founder,Pet Tech,1-10,CA,Yes,2,"startups, innovation, telehealth",Warm,"Keynote, Tech Talk, Demo Session",Yes,Yes,Medium,Early stage - potential partnership
ATT035,Rebecca,Thomas,rthomas@vetclinic.vet,Neighborhood Vet Clinic,Veterinarian,Veterinary Clinic,1-10,OR,Yes,3,"community, telehealth, personal care",Warm,"Workshop A, Panel B",Yes,No,Medium,Small community practice
ATT036,Christopher,Garcia,cgarcia@petcorporate.com,PetCorp Holdings,VP of Strategy,Veterinary Chain,5000+,NY,Yes,1,"strategy, M&A, telehealth",Hot,"Keynote, Panel A",Yes,Yes,High,Corporate strategy - evaluating telehealth vendors
ATT037,Melissa,Martin,mmartin@urgentpet.vet,Urgent Pet Care,Urgent Care Vet,Veterinary Clinic,11-50,GA,Yes,2,"urgent care, triage, telehealth",Hot,"Keynote, Demo Session, Panel B",Yes,Yes,High,Urgent care model - tele-triage is perfect fit
ATT038,Nathan,Wilson,nwilson@petretail.com,Pet Retail Inc,Store Manager,Pet Retail,51-200,TX,Yes,1,"retail, in-store clinics, telehealth",Cold,"Workshop B",No,No,Low,Exploring in-store vet clinic concept
ATT039,Katherine,Lee,klee@specialistvet.vet,Specialist Veterinary Referrals,Specialist Veterinarian,Veterinary Clinic,11-50,CA,Yes,0,"specialists, referrals, telehealth",Hot,"Keynote, Tech Talk, Demo Session",Yes,Yes,High,Offers telehealth consultations to other clinics
ATT040,George,Clark,gclark@petchain.com,PetChain Corp,IT Director,Veterinary Chain,201-500,IL,Yes,2,"technology, infrastructure, telehealth",Warm,"Tech Talk, Demo Session",Yes,Yes,Medium,Evaluating technical requirements
ATT041,Diane,Adams,dadams@mobilepet.vet,Mobile Pet Vets,Mobile Veterinarian,Veterinary Clinic,1-10,AZ,Yes,2,"mobile, telehealth, convenience",Hot,"Demo Session, Workshop A",Yes,Yes,High,Mobile practice - telehealth extends reach
ATT042,Edward,Martinez,emartinez@petinsurance.com,Pawsure Insurance,Product Director,Insurance,51-200,MA,Yes,3,"insurance, telehealth, risk",Warm,"Keynote, Panel A, Workshop B",Yes,Yes,Medium,Exploring telehealth for claims reduction
ATT043,Linda,Rodriguez,lrodriguez@communityvet.vet,Community Vet Services,Veterinarian,Veterinary Clinic,11-50,NM,Yes,4,"community, low-cost, telehealth",Warm,"Workshop A, Demo Session",Yes,No,Medium,Community-focused - needs affordable options
ATT044,Gary,Taylor,gtaylor@petgrooming.com,Pawfect Grooming,Owner,Pet Services,11-50,FL,Yes,5,"grooming, wellness, referrals",Cold,"Workshop B",No,No,Low,Non-medical - interested in partnerships
ATT045,Susan,Johnson,sjohnson@vetassociation.com,American Veterinary Association,Research Director,Association,51-200,DC,Yes,2,"research, standards, telehealth",Warm,"Keynote, Panel A, Tech Talk",Yes,No,Medium,Interested in telehealth standards and research
ATT046,Douglas,Brown,dbrown@petpharmacy.vet,Pet Pharmacy Solutions,Pharmacist,Veterinary Clinic,11-50,NY,Yes,0,"prescriptions, telehealth, compliance",Warm,"Workshop B, Demo Session",Yes,Yes,Medium,Pharmacy integration with telehealth
ATT047,Nancy,Miller,nmiller@exoticpet.vet,Exotic Pet Specialists,Specialist Vet,Veterinary Clinic,1-10,CA,Yes,7,"exotic pets, specialists, telehealth",Hot,"Tech Talk, Demo Session",Yes,Yes,High,Niche specialist - telehealth expands patient base
ATT048,Kenneth,Davis,kdavis@petfranchise.com,Pet Franchise Inc,Franchise Owner,Veterinary Chain,51-200,NV,Yes,2,"franchise, operations, telehealth",Warm,"Keynote, Workshop A",Yes,No,Medium,Franchisee looking for standardized solutions
ATT049,Betty,Wilson,bwilson@seniorpet.vet,Senior Pet Care Center,Veterinarian,Veterinary Clinic,11-50,PA,Yes,3,"senior pets, chronic care, telehealth",Hot,"Workshop A, Panel B, Demo Session",Yes,Yes,High,Specializes in senior care - frequent follow-ups needed
ATT050,Roger,Moore,rmoore@petdata.com,PetData Analytics,CEO,Pet Tech,1-10,WA,Yes,1,"data, analytics, telehealth",Warm,"Tech Talk, Panel B",Yes,Yes,Medium,Data analytics for veterinary - potential partnership
ATT051,Helen,Anderson,handerson@ruralvet.vet,Rural Veterinary Services,Owner,Veterinary Clinic,1-10,KS,Yes,6,"rural, emergency, telehealth",Hot,"Keynote, Demo Session",Yes,Yes,High,Remote area - telehealth is essential
ATT052,Ralph,Thomas,rthomas@petwellness.vet,Wellness Pet Hospital,Medical Director,Veterinary Clinic,51-200,CO,Yes,4,"wellness, prevention, telehealth",Hot,"Keynote, Workshop A, Demo Session",Yes,Yes,High,Wellness-focused - preventive telehealth
ATT053,Judy,Garcia,jgarcia@vetnetwork.com,Vet Network Alliance,Network Director,Veterinary Chain,201-500,CA,Yes,2,"networking, shared services, telehealth",Hot,"Panel A, Workshop A",Yes,Yes,High,Network of independent clinics - shared services
ATT054,Raymond,Martinez,rmartinez@petrehab.vet,Pet Rehabilitation Center,Rehabilitation Vet,Veterinary Clinic,11-50,FL,Yes,2,"rehabilitation, chronic care, telehealth",Warm,"Workshop A, Demo Session",Yes,Yes,Medium,Follow-up visits could be virtual
ATT055,Carol,Clark,cclark@petdentistry.vet,Pet Dental Specialists,Specialist Vet,Veterinary Clinic,1-10,TX,Yes,0,"dental, specialists, telehealth",Warm,"Demo Session",Yes,No,Medium,Niche specialty - consultation opportunities
ATT056,Paul,Adams,padams@petvaccines.com,Mobile Pet Vax,Owner,Veterinary Clinic,1-10,GA,Yes,3,"vaccines, mobile, telehealth",Warm,"Workshop A, Panel B",Yes,No,Medium,Mobile vaccine clinics - telehealth for questions
ATT057,Dorothy,Wilson,dwilson@petloss.com,Pet Loss Support,Counselor,Pet Services,1-10,CA,Yes,0,"grief support, telehealth, counseling",Warm,"Panel B",Yes,No,Medium,Non-medical but interested in referral partnerships
ATT058,Larry,Brown,lbrown@vetsoftware.com,VetSoft Solutions,Product Manager,Pet Tech,51-200,WA,Yes,2,"software, practice management, telehealth",Warm,"Tech Talk, Panel A",Yes,Yes,Medium,PMS vendor - integration discussions
ATT059,Angela,Martin,amartin@pethospice.vet,Pet Hospice Care,Medical Director,Veterinary Clinic,1-10,OR,Yes,4,"hospice, end-of-life, telehealth",Hot,"Demo Session, Panel B",Yes,Yes,High,Hospice care - many virtual visits
ATT060,Howard,Johnson,hjohnson@petnutrition.com,Pet Nutrition Consulting,Nutritionist,Pet Services,11-50,NY,Yes,2,"nutrition, consulting, telehealth",Warm,"Workshop B, Demo Session",Yes,Yes,Medium,Nutrition consulting - virtual is ideal
ATT061,Maria,Garcia,mgarcia@vetmedschool.edu,Veterinary Medical School,Professor,Education,201-500,CA,Yes,1,"education, students, telehealth",Warm,"Keynote, Tech Talk",Yes,No,Medium,Teaching telehealth - interested in curriculum
ATT062,Frank,Lee,flee@pettransport.com,Pet Transport Services,Operations Manager,Pet Services,11-50,TX,Yes,2,"transport, health certificates, telehealth",Cold,"Workshop B",No,No,Low,Transport service - minimal relevance
ATT063,Patricia,Rodriguez,prodriguez@24hrcet.vet,24-Hour Pet Emergency,Emergency Director,Veterinary Clinic,51-200,IL,Yes,3,"emergency, 24-hour, tele-triage",Hot,"Keynote, Panel B, Demo Session",Yes,Yes,High,24-hour emergency - tele-triage reduces volume
ATT064,Bruce,Taylor,btaylor@petclinic.vet,Downtown Pet Clinic,Associate Vet,Veterinary Clinic,11-50,WA,Yes,2,"general practice, telehealth, convenience",Warm,"Workshop A, Demo Session",Yes,No,Medium,General practice - interested in efficiency
ATT065,Deborah,Wilson,dwilson@petadoption.com,City Pet Shelter,Shelter Veterinarian,Veterinary Clinic,11-50,AZ,Yes,0,"shelter, adoptions, telehealth",Cold,"Panel B",No,No,Low,Shelter environment - limited applicability
ATT066,Larry,Clark,lclark@vetconsulting.com,Vet Consulting Group,Consultant,Pet Tech,1-10,NY,Yes,3,"consulting, strategy, telehealth",Hot,"Keynote, Panel A, Demo Session",Yes,Yes,High,Advises multiple clinics - influencer
ATT067,Sandra,Adams,sadams@petimaging.vet,Pet Imaging Center,Radiologist,Veterinary Clinic,11-50,MA,Yes,0,"imaging, specialists, telehealth",Hot,"Tech Talk, Demo Session",Yes,Yes,High,Teleradiology - natural telehealth fit
ATT068,Ralph,Martinez,rmartinez@petboarding.com,Luxury Pet Resort,Manager,Pet Services,51-200,FL,Yes,1,"boarding, wellness, telehealth",Cold,"Workshop B",No,No,Low,Boarding facility - minimal medical needs
ATT069,Janice,Johnson,jjohnson@vettech.edu,Vet Tech Institute,Instructor,Education,51-200,OH,Yes,5,"education, vet techs, telehealth",Warm,"Workshop A, Panel B",Yes,No,Medium,Training vet techs on telehealth
ATT070,Gary,Thomas,gthomas@petinsurance.net,PetShield Insurance,Claims Manager,Insurance,51-200,PA,Yes,2,"claims, telehealth, cost savings",Warm,"Keynote, Workshop B",Yes,No,Medium,Telehealth reduces claims - interested in data
ATT071,Margaret,Brown,mbrown@wellnessvet.vet,Wellness Veterinary,Owner,Veterinary Clinic,1-10,CO,Yes,4,"wellness, prevention, lifestyle",Hot,"Keynote, Demo Session",Yes,Yes,High,Wellness-focused practice - telehealth for follow-ups
ATT072,Kenneth,Wilson,kwilson@petreproduction.vet,Pet Reproduction Specialists,Reproduction Specialist,Veterinary Clinic,1-10,CA,Yes,0,"reproduction, breeding, telehealth",Warm,"Demo Session",Yes,No,Medium,Niche specialty - consultation potential
ATT073,Dorothy,Garcia,dgarcia@animalwelfare.org,Animal Welfare League,Medical Director,Non-Profit,11-50,MI,Yes,2,"welfare, community, telehealth",Warm,"Workshop A, Panel B",Yes,No,Medium,Non-profit - needs affordable solutions
ATT074,Steven,Martin,smartin@petphysicaltherapy.com,Pet Physical Therapy,Physical Therapist,Pet Services,1-10,WA,Yes,2,"physical therapy, rehabilitation, telehealth",Warm,"Demo Session, Workshop A",Yes,Yes,Medium,PT follow-ups work well virtually
ATT075,Carol,Anderson,canderson@vetconference.com,Veterinary Conferences,Event Organizer,Association,11-50,DC,Yes,1,"events, education, telehealth",Cold,"Keynote, Workshop B",No,No,Low,Event organizer - networking only
ATT076,Raymond,Rodriguez,rrodriguez@pettraining.com,Pawsitive Training,Dog Trainer,Pet Services,1-10,GA,Yes,3,"training, behavior, telehealth",Cold,"Panel B",No,No,Low,Behavioral training - referral potential
ATT077,Michelle,Clark,mclark@petcardiology.vet,HeartVet Cardiology,Cardiologist,Veterinary Clinic,1-10,TX,Yes,0,"cardiology, specialists, telehealth",Hot,"Tech Talk, Demo Session, Panel B",Yes,Yes,High,Cardiology consults - telehealth ideal
ATT078,Anthony,Adams,aadams@petlaw.com,Pet Legal Services,Attorney,Professional Services,1-10,NY,Yes,2,"legal, pet custody, telehealth",Cold,"Workshop B",No,No,Low,Legal services - minimal relevance
ATT079,Elizabeth,Wilson,ewilson@petpsychology.vet,Pet Behavior Clinic,Behaviorist,Veterinary Clinic,1-10,FL,Yes,3,"behavior, psychology, telehealth",Hot,"Demo Session, Panel B",Yes,Yes,High,Behavior consults - perfect for telehealth
ATT080,James,Johnson,jjohnson@vetfranchise.com,Vet Franchise Group,Operations VP,Veterinary Chain,201-500,CA,Yes,2,"franchise, operations, standardization",Hot,"Keynote, Workshop A, Panel A",Yes,Yes,High,50+ franchise locations - enterprise deal
ATT081,Patricia,Thomas,pthomas@petadoption.vet,Adoption Vet Partners,Veterinarian,Veterinary Clinic,11-50,AZ,Yes,5,"adoptions, wellness, telehealth",Warm,"Workshop A",Yes,No,Medium,Works with shelters - post-adoption care
ATT082,Brian,Garcia,bgarcia@petinsurancebroker.com,Pet Insurance Brokers,Broker,Insurance,11-50,IL,Yes,4,"insurance, brokering, telehealth",Warm,"Keynote, Workshop B",Yes,No,Medium,Connects insurers with practices
ATT083,Linda,Martinez,lmartinez@petwellnessclinic.vet,Total Pet Wellness,Medical Director,Veterinary Clinic,51-200,PA,Yes,3,"wellness, holistic, telehealth",Hot,"Keynote, Workshop A, Demo Session",Yes,Yes,High,Holistic approach - integrates telehealth
ATT084,Paul,Wilson,pwilson@vetsupply.com,VetSupply Co,Sales Manager,Pet Retail,51-200,MA,Yes,1,"supplies, equipment, telehealth",Cold,"Workshop B",No,No,Low,Medical supplies vendor - networking
ATT085,Nancy,Clark,nclark@petmemorial.vet,Pet Memorial Services,Director,Pet Services,1-10,OR,Yes,0,"memorial, grief, telehealth",Cold,"Panel B",No,No,Low,Memorial services - referral partner only
ATT086,Edward,Adams,eadams@vetspecialists.net,Veterinary Specialists Network,CEO,Veterinary Chain,51-200,NY,Yes,1,"specialists, referrals, network",Hot,"Keynote, Panel A, Tech Talk",Yes,Yes,High,Specialist network - telehealth core to model
ATT087,Susan,Johnson,sjohnson@petdermatology.vet,Pet Dermatology Clinic,Dermatologist,Veterinary Clinic,1-10,CO,Yes,0,"dermatology, skin, telehealth",Hot,"Demo Session, Tech Talk",Yes,Yes,High,Dermatology - highly visual, great for telehealth
ATT088,Douglas,Brown,dbrown@petophthalmology.vet,Eye Care for Pets,Ophthalmologist,Veterinary Clinic,1-10,WA,Yes,0,"ophthalmology, specialists, telehealth",Hot,"Tech Talk, Demo Session",Yes,Yes,High,Eye conditions - image sharing valuable
ATT089,Betty,Martin,bmartin@petoncology.vet,Pet Cancer Center,Oncologist,Veterinary Clinic,51-200,TX,Yes,2,"oncology, cancer, telehealth",Hot,"Keynote, Demo Session, Panel B",Yes,Yes,High,Cancer treatment - frequent monitoring calls
ATT090,Roger,Thomas,rthomas@vetlab.com,Veterinary Diagnostics Lab,Laboratory Director,Veterinary Clinic,51-200,CA,Yes,0,"diagnostics, lab, telehealth",Warm,"Tech Talk, Panel A",Yes,Yes,Medium,Lab services - integration potential
ATT091,Helen,Garcia,hgarcia@petbreeding.com,Elite Pet Breeders,Consultant,Pet Services,1-10,GA,Yes,10,"breeding, health, telehealth",Warm,"Demo Session, Workshop A",Yes,No,Medium,Consults for breeders - health screening
ATT092,Ralph,Anderson,randerson@pettransport.vet,Interstate Pet Transport,Veterinarian,Veterinary Clinic,1-10,FL,Yes,2,"transport, health certificates, compliance",Warm,"Workshop A, Panel B",Yes,No,Medium,Health certificates - telehealth potential
ATT093,Carol,Martinez,cmartinez@pettelemedicine.vet,Pet Telemedicine Clinic,Founder,Veterinary Clinic,1-10,AZ,Yes,0,"telemedicine, virtual, innovation",Hot,"Keynote, Tech Talk, Demo Session",Yes,Yes,High,Already doing telemedicine - wants better tools
ATT094,Larry,Wilson,lwilson@vetmeds.com,VetMeds Online,Pharmacist,Pet Retail,51-200,NY,Yes,2,"pharmacy, prescriptions, telehealth",Warm,"Workshop B, Demo Session",Yes,Yes,Medium,Online pharmacy - prescription integration
ATT095,Judy,Clark,jclark@petinsuranceclaims.com,Pet Claims Pro,Claims Adjuster,Insurance,11-50,IL,Yes,3,"claims, processing, telehealth",Cold,"Workshop B",No,No,Low,Claims processing - data interest only
ATT096,Raymond,Adams,radams@animalbehavior.vet,Animal Behavior Associates,Behaviorist,Veterinary Clinic,1-10,PA,Yes,2,"behavior, anxiety, telehealth",Hot,"Demo Session, Panel B",Yes,Yes,High,Behavior issues - telehealth works well
ATT097,Dorothy,Johnson,djohnson@petwellnessnetwork.com,Wellness Network,Director,Veterinary Chain,51-200,MA,Yes,2,"wellness, network, shared services",Hot,"Keynote, Workshop A, Demo Session",Yes,Yes,High,Network of wellness clinics - standardized telehealth
ATT098,Frank,Thomas,fthomas@petgeriatric.vet,Senior Pet Specialists,Geriatrician,Veterinary Clinic,1-10,OR,Yes,4,"geriatric, chronic, telehealth",Hot,"Keynote, Demo Session, Panel B",Yes,Yes,High,Senior pets - lots of chronic monitoring
ATT099,Gary,Brown,gbrown@vetequipment.com,Vet Equipment Co,Sales Director,Pet Retail,11-50,WA,Yes,1,"equipment, sales, telehealth",Cold,"Workshop B",No,No,Low,Equipment vendor - networking
ATT100,Maria,Wilson,mwilson@integrativevet.vet,Integrative Pet Medicine,Owner,Veterinary Clinic,1-10,CO,Yes,5,"integrative, holistic, telehealth",Hot,"Workshop A, Demo Session, Panel B",Yes,Yes,High,Integrative medicine - follow-ups essential
