AttendeeID,FullName,Email,PracticeName,State,PracticeSizeVets,TelehealthStatus,ApplyForOfficeHours,OfficeHours_Locations,OfficeHours_Situation,OfficeHours_Goal,BadgePickupStatus,CheckInStatus,SessionsAttended,Session09A_OfficeHoursAttended,DemoRequested,LoginEmail,LoginPIN,PortalAccessStatus,LeadScore
ATT017,Harper Gonzalez,harper.gonzalez@lakesideanimal.com,Lakeside Animal Health,MI,1,Not offering,FALSE,N/A,N/A,N/A,NotPickedUp,Registered,"",FALSE,FALSE,harper.gonzalez@lakesideanimal.com,5759,Invited,34
ATT018,Henry Nelson,henry.nelson@missionvetgroup.com,Mission Vet Group,CA,10+,Already offering,TRUE,6,Looking to scale,Revenue Projection,PickedUp,Checked-In,"01,06,09A",TRUE,TRUE,henry.nelson@missionvetgroup.com,8423,LoggedIn,96
ATT019,Evelyn Carter,evelyn.carter@palmpetcare.com,Palm Pet Care,FL,2-5,Evaluating,TRUE,1,Evaluating,Onboarding,PickedUp,Checked-In,"03,05,09A",TRUE,TRUE,evelyn.carter@palmpetcare.com,3076,LoggedIn,85
ATT020,Alexander Mitchell,alex.mitchell@meadowvet.com,Meadow Veterinary,PA,6-10,Already offering,FALSE,N/A,N/A,N/A,PickedUp,Checked-In,"02,07",FALSE,TRUE,alex.mitchell@meadowvet.com,6632,LoggedIn,70
ATT021,Abigail Perez,abigail.perez@foothillpets.com,Foothill Pets Clinic,AZ,1,Evaluating,TRUE,1,Haven't started,Honest Answers,PickedUp,Checked-In,"01,09A",TRUE,FALSE,abigail.perez@foothillpets.com,2194,LoggedIn,78
ATT022,Michael Roberts,michael.roberts@timberlinevet.com,Timberline Vet Center,WA,2-5,Not offering,FALSE,N/A,N/A,N/A,PickedUp,Checked-In,"04,06",FALSE,FALSE,michael.roberts@timberlinevet.com,4887,LoggedIn,52
ATT023,Emily Turner,emily.turner@coastalpaws.com,Coastal Paws Veterinary,CA,6-10,Already offering,TRUE,2,Results below expectations,Compliance,PickedUp,Checked-In,"05,08,09A",TRUE,TRUE,emily.turner@coastalpaws.com,7348,LoggedIn,89
ATT024,Matthew Phillips,matthew.phillips@redrockanimal.com,Redrock Animal Clinic,UT,2-5,Evaluating,FALSE,N/A,N/A,N/A,PickedUp,Checked-In,"02,03",FALSE,FALSE,matthew.phillips@redrockanimal.com,1568,LoggedIn,60
ATT025,Elizabeth Campbell,elizabeth.campbell@evergreenvet.com,Evergreen Vet Care,OR,10+,Already offering,TRUE,4,Looking to scale,Revenue Projection,PickedUp,Checked-In,"01,07,09A",TRUE,TRUE,elizabeth.campbell@evergreenvet.com,9057,LoggedIn,93
ATT026,David Parker,david.parker@grandoakpets.com,Grand Oak Pets,TX,2-5,Not offering,FALSE,N/A,N/A,N/A,PickedUp,Checked-In,"03,04",FALSE,FALSE,david.parker@grandoakpets.com,2683,LoggedIn,50
ATT027,Sofia Evans,sofia.evans@suncoastvet.com,Suncoast Vet Associates,FL,6-10,Evaluating,TRUE,1,Evaluating,Onboarding,PickedUp,Checked-In,"05,09A",TRUE,TRUE,sofia.evans@suncoastvet.com,6129,LoggedIn,87
ATT028,Joseph Edwards,joseph.edwards@silvermaplevet.com,Silver Maple Veterinary,NY,1,Not offering,FALSE,N/A,N/A,N/A,NotPickedUp,No-Show,"",FALSE,FALSE,joseph.edwards@silvermaplevet.com,3441,NotActivated,26
ATT029,Grace Collins,grace.collins@copperfieldanimal.com,Copperfield Animal Hospital,AZ,2-5,Evaluating,TRUE,1,Results below expectations,Honest Answers,PickedUp,Checked-In,"01,06,09A",TRUE,TRUE,grace.collins@copperfieldanimal.com,7895,LoggedIn,83
ATT030,Samuel Stewart,samuel.stewart@blueridgepets.com,Blue Ridge Pets,NC,6-10,Already offering,FALSE,N/A,N/A,N/A,PickedUp,Checked-In,"02,08",FALSE,FALSE,samuel.stewart@blueridgepets.com,4270,LoggedIn,66
ATT031,Chloe Sanchez,chloe.sanchez@highlandvet.com,Highland Vet Group,CA,10+,Already offering,TRUE,8,Looking to scale,Compliance,PickedUp,Checked-In,"03,07,09A",TRUE,TRUE,chloe.sanchez@highlandvet.com,9714,LoggedIn,98
ATT032,Andrew Morris,andrew.morris@cedarpetcare.com,Cedar Pet Care,CO,1,Evaluating,FALSE,N/A,N/A,N/A,PickedUp,Checked-In,"04,05",FALSE,FALSE,andrew.morris@cedarpetcare.com,2035,LoggedIn,57
ATT033,Zoe Rogers,zoe.rogers@valleypaws.com,Valley Paws Clinic,FL,2-5,Evaluating,TRUE,1,Haven't started,Onboarding,PickedUp,Checked-In,"01,09A",TRUE,TRUE,zoe.rogers@valleypaws.com,5462,LoggedIn,80
ATT034,Christopher Reed,christopher.reed@sequoiaanimal.com,Sequoia Animal Care,CA,6-10,Already offering,TRUE,2,Looking to scale,Revenue Projection,PickedUp,Checked-In,"02,05,09A",TRUE,TRUE,christopher.reed@sequoiaanimal.com,1189,LoggedIn,92
ATT035,Lily Cook,lily.cook@desertspringsvet.com,Desert Springs Vet,AZ,2-5,Not offering,FALSE,N/A,N/A,N/A,PickedUp,Checked-In,"03,04",FALSE,FALSE,lily.cook@desertspringsvet.com,6840,LoggedIn,53
ATT036,Ryan Morgan,ryan.morgan@oakvalevet.com,Oakvale Veterinary,VA,10+,Already offering,TRUE,4,Results below expectations,Honest Answers,PickedUp,Checked-In,"06,08,09A",TRUE,TRUE,ryan.morgan@oakvalevet.com,3521,LoggedIn,88
ATT037,Nora Bell,nora.bell@sandypawsmedical.com,Sandy Paws Medical,FL,1,Evaluating,TRUE,1,Evaluating,Compliance,PickedUp,Checked-In,"01,03,09A",TRUE,FALSE,nora.bell@sandypawsmedical.com,7603,LoggedIn,79
ATT038,Jonathan Murphy,jonathan.murphy@northcoastpet.com,North Coast Pet Health,CA,6-10,Already offering,FALSE,N/A,N/A,N/A,PickedUp,Checked-In,"02,07",FALSE,TRUE,jonathan.murphy@northcoastpet.com,2946,LoggedIn,71
ATT039,Hannah Bailey,hannah.bailey@goldenstatevet.com,Golden State Veterinary,CA,2-5,Evaluating,TRUE,1,Evaluating,Revenue Projection,PickedUp,Checked-In,"05,09A",TRUE,TRUE,hannah.bailey@goldenstatevet.com,8317,LoggedIn,86
ATT040,Aaron Cooper,aaron.cooper@prairieridgeanimal.com,Prairie Ridge Animal Hospital,KS,1,Not offering,FALSE,N/A,N/A,N/A,NotPickedUp,Registered,"",FALSE,FALSE,aaron.cooper@prairieridgeanimal.com,4765,Invited,31
ATT041,Elena Vasquez,elena.vasquez@pacificpet.com,Pacific Pet Clinic,WA,2-5,Evaluating,TRUE,1,Haven't started,Onboarding,PickedUp,Checked-In,"01,04,09A",TRUE,TRUE,elena.vasquez@pacificpet.com,8902,LoggedIn,81
ATT042,Julian Ortiz,julian.ortiz@suncityvet.com,Sun City Veterinary,AZ,6-10,Already offering,TRUE,2,Looking to scale,Compliance,PickedUp,Checked-In,"02,05,09A",TRUE,TRUE,julian.ortiz@suncityvet.com,1123,LoggedIn,93
ATT043,Audrey Simmons,audrey.simmons@lakeshorevet.com,Lakeshore Veterinary,MI,1,Not offering,FALSE,N/A,N/A,N/A,PickedUp,Checked-In,"03,06",FALSE,FALSE,audrey.simmons@lakeshorevet.com,5542,LoggedIn,48
ATT044,Xavier Jones,xavier.jones@mountainpaws.com,Mountain Paws Clinic,CO,2-5,Evaluating,TRUE,1,Evaluating,Revenue Projection,PickedUp,Checked-In,"04,09A",TRUE,TRUE,xavier.jones@mountainpaws.com,7781,LoggedIn,84
ATT045,Maya Gupta,maya.gupta@urbanvetcare.com,Urban Vet Care,NY,10+,Already offering,TRUE,3,Looking to scale,Honest Answers,PickedUp,Checked-In,"01,07,09A",TRUE,TRUE,maya.gupta@urbanvetcare.com,3364,LoggedIn,95
ATT046,Caleb Wright,caleb.wright@prairieviewvet.com,Prairie View Veterinary,TX,2-5,Evaluating,TRUE,1,Results below expectations,Compliance,PickedUp,Checked-In,"02,09A",TRUE,TRUE,caleb.wright@prairieviewvet.com,1298,LoggedIn,79
ATT047,Samantha Lee,samantha.lee@coastalvet.com,Coastal Veterinary Partners,CA,6-10,Already offering,TRUE,2,Looking to scale,Revenue Projection,PickedUp,Checked-In,"05,08,09A",TRUE,TRUE,samantha.lee@coastalvet.com,8843,LoggedIn,92
ATT048,Dominic Hall,dominic.hall@rivercityvet.com,River City Vet,FL,1,Evaluating,FALSE,N/A,N/A,N/A,PickedUp,Checked-In,"03,06",FALSE,FALSE,dominic.hall@rivercityvet.com,4431,LoggedIn,59
ATT049,Leila Ahmed,leila.ahmed@metrovetclinic.com,Metro Vet Clinic,IL,2-5,Evaluating,TRUE,1,Haven't started,Onboarding,PickedUp,Checked-In,"01,03,09A",TRUE,TRUE,leila.ahmed@metrovetclinic.com,2291,LoggedIn,82
ATT050,Victor Chen,victor.chen@bayareaanimal.com,Bay Area Animal Hospital,CA,10+,Already offering,TRUE,5,Looking to scale,Compliance,PickedUp,Checked-In,"04,07,09A",TRUE,TRUE,victor.chen@bayareaanimal.com,6672,LoggedIn,97
ATT051,Ruby Foster,ruby.foster@valleyviewvet.com,Valley View Veterinary,OR,2-5,Evaluating,TRUE,1,Evaluating,Honest Answers,PickedUp,Checked-In,"02,05,09A",TRUE,TRUE,ruby.foster@valleyviewvet.com,1154,LoggedIn,85
ATT052,Leo Kim,leo.kim@skylinevet.com,Skyline Veterinary,TX,6-10,Already offering,TRUE,2,Looking to scale,Revenue Projection,PickedUp,Checked-In,"03,08,09A",TRUE,TRUE,leo.kim@skylinevet.com,9932,LoggedIn,94
ATT053,Sienna Ross,sienna.ross@pinepetcare.com,Pine Pet Care,NC,1,Not offering,FALSE,N/A,N/A,N/A,NotPickedUp,No-Show,"",FALSE,FALSE,sienna.ross@pinepetcare.com,7721,NotActivated,25
ATT054,Adrian Cole,adrian.cole@desertpaws.com,Desert Paws Clinic,AZ,2-5,Evaluating,TRUE,1,Haven't started,Onboarding,PickedUp,Checked-In,"01,09A",TRUE,TRUE,adrian.cole@desertpaws.com,4419,LoggedIn,78
ATT055,Hazel Ward,hazel.ward@forestvet.com,Forest Veterinary,WA,10+,Already offering,TRUE,4,Results below expectations,Compliance,PickedUp,Checked-In,"02,06,09A",TRUE,TRUE,hazel.ward@forestvet.com,3381,LoggedIn,89
ATT056,Sebastian Gray,sebastian.gray@canyonvet.com,Canyon Veterinary,UT,2-5,Evaluating,FALSE,N/A,N/A,N/A,PickedUp,Checked-In,"03,05",FALSE,FALSE,sebastian.gray@canyonvet.com,2276,LoggedIn,62
ATT057,Clara Mendez,clara.mendez@islandvet.com,Island Veterinary Partners,HI,6-10,Already offering,TRUE,2,Looking to scale,Revenue Projection,PickedUp,Checked-In,"04,08,09A",TRUE,TRUE,clara.mendez@islandvet.com,5593,LoggedIn,91
ATT058,Miles Burke,miles.burke@lakeviewvet.com,Lakeview Veterinary,MI,1,Evaluating,TRUE,1,Evaluating,Honest Answers,PickedUp,Checked-In,"05,09A",TRUE,FALSE,miles.burke@lakeviewvet.com,1102,LoggedIn,76
ATT059,Violet Ng,violet.ng@citypaws.com,City Paws Medical,NY,2-5,Evaluating,TRUE,1,Haven't started,Onboarding,PickedUp,Checked-In,"01,03,09A",TRUE,TRUE,violet.ng@citypaws.com,8841,LoggedIn,83
ATT060,Asher Quinn,asher.quinn@hilltopvet.com,Hilltop Veterinary,PA,10+,Already offering,TRUE,6,Looking to scale,Compliance,PickedUp,Checked-In,"02,07,09A",TRUE,TRUE,asher.quinn@hilltopvet.com,4428,LoggedIn,96
ATT061,Ivy Sullivan,ivy.sullivan@meadowpaws.com,Meadow Paws Clinic,GA,2-5,Evaluating,TRUE,1,Results below expectations,Revenue Projection,PickedUp,Checked-In,"03,09A",TRUE,TRUE,ivy.sullivan@meadowpaws.com,9912,LoggedIn,80
ATT062,Jasper Vance,jasper.vance@riverrunvet.com,River Run Vet,VA,6-10,Already offering,TRUE,2,Looking to scale,Honest Answers,PickedUp,Checked-In,"04,08,09A",TRUE,TRUE,jasper.vance@riverrunvet.com,2254,LoggedIn,92
ATT063,Luna Yang,luna.yang@seasidevet.com,Seaside Veterinary,CA,1,Not offering,FALSE,N/A,N/A,N/A,PickedUp,Checked-In,"05,06",FALSE,FALSE,luna.yang@seasidevet.com,6631,LoggedIn,51
ATT064,Felix Black,felix.black@summitvet.com,Summit Veterinary,CO,2-5,Evaluating,TRUE,1,Haven't started,Onboarding,PickedUp,Checked-In,"01,09A",TRUE,TRUE,felix.black@summitvet.com,3389,LoggedIn,77
ATT065,Stella White,stella.white@prairiepaws.com,Prairie Paws Clinic,KS,10+,Already offering,TRUE,4,Results below expectations,Compliance,PickedUp,Checked-In,"02,05,09A",TRUE,TRUE,stella.white@prairiepaws.com,7742,LoggedIn,88
ATT066,Gavin Scott,gavin.scott@northpet.com,North Pet Health,TX,2-5,Evaluating,FALSE,N/A,N/A,N/A,PickedUp,Checked-In,"03,04",FALSE,FALSE,gavin.scott@northpet.com,1193,LoggedIn,64
ATT067,Aria Moon,aria.moon@crescentvet.com,Crescent Veterinary,FL,6-10,Already offering,TRUE,3,Looking to scale,Revenue Projection,PickedUp,Checked-In,"04,08,09A",TRUE,TRUE,aria.moon@crescentvet.com,5521,LoggedIn,93
ATT068,Silas Dean,silas.dean@woodlandvet.com,Woodland Veterinary,WA,1,Evaluating,TRUE,1,Evaluating,Honest Answers,PickedUp,Checked-In,"05,09A",TRUE,FALSE,silas.dean@woodlandvet.com,9943,LoggedIn,75
ATT069,Nova Ray,nova.ray@starvet.com,Star Veterinary,AZ,2-5,Evaluating,TRUE,1,Haven't started,Onboarding,PickedUp,Checked-In,"01,03,09A",TRUE,TRUE,nova.ray@starvet.com,4412,LoggedIn,81
ATT070,Hugo Frost,hugo.frost@icevet.com,Ice Veterinary Clinic,MN,10+,Already offering,TRUE,5,Looking to scale,Compliance,PickedUp,Checked-In,"02,07,09A",TRUE,TRUE,hugo.frost@icevet.com,2256,LoggedIn,95
ATT071,Iris Bloom,iris.bloom@floralvet.com,Floral Veterinary,CA,2-5,Evaluating,TRUE,1,Results below expectations,Revenue Projection,PickedUp,Checked-In,"03,09A",TRUE,TRUE,iris.bloom@floralvet.com,8831,LoggedIn,79
ATT072,Otis Clay,otis.clay@earthvet.com,Earth Veterinary Clinic,NM,6-10,Already offering,TRUE,2,Looking to scale,Honest Answers,PickedUp,Checked-In,"04,08,09A",TRUE,TRUE,otis.clay@earthvet.com,3367,LoggedIn,90
ATT073,Cleo Patra,cleo.patra@desertvet.com,Desert Veterinary,NV,1,Not offering,FALSE,N/A,N/A,N/A,NotPickedUp,No-Show,"",FALSE,FALSE,cleo.patra@desertvet.com,6692,NotActivated,22
ATT074,Roman Knight,roman.knight@castlevet.com,Castle Veterinary,MD,2-5,Evaluating,TRUE,1,Haven't started,Onboarding,PickedUp,Checked-In,"01,09A",TRUE,TRUE,roman.knight@castlevet.com,1143,LoggedIn,76
ATT075,Lydia Rose,lydia.rose@gardenvet.com,Garden Veterinary,GA,10+,Already offering,TRUE,4,Results below expectations,Compliance,PickedUp,Checked-In,"02,05,09A",TRUE,TRUE,lydia.rose@gardenvet.com,5524,LoggedIn,87
ATT076,Ezra Stone,ezra.stone@mountainvet.com,Mountain Veterinary,VT,2-5,Evaluating,FALSE,N/A,N/A,N/A,PickedUp,Checked-In,"03,04",FALSE,FALSE,ezra.stone@mountainvet.com,9981,LoggedIn,61
ATT077,Willow Reed,willow.reed@rivervet.com,River Veterinary Clinic,ME,6-10,Already offering,TRUE,3,Looking to scale,Revenue Projection,PickedUp,Checked-In,"04,08,09A",TRUE,TRUE,willow.reed@rivervet.com,4434,LoggedIn,91
ATT078,Arlo Finch,arlo.finch@birdvet.com,Bird Veterinary Care,NC,1,Evaluating,TRUE,1,Evaluating,Honest Answers,PickedUp,Checked-In,"05,09A",TRUE,FALSE,arlo.finch@birdvet.com,2267,LoggedIn,74
ATT079,Sora Sky,sora.sky@airvet.com,Air Veterinary Partners,HI,2-5,Evaluating,TRUE,1,Haven't started,Onboarding,PickedUp,Checked-In,"01,03,09A",TRUE,TRUE,sora.sky@airvet.com,8812,LoggedIn,80
ATT080,Kai Ocean,kai.ocean@watervet.com,Water Veterinary Clinic,CA,10+,Already offering,TRUE,7,Looking to scale,Compliance,PickedUp,Checked-In,"02,07,09A",TRUE,TRUE,kai.ocean@watervet.com,3341,LoggedIn,96
ATT081,Freya Thorne,freya.thorne@woodvet.com,Wood Veterinary,OR,2-5,Evaluating,TRUE,1,Results below expectations,Revenue Projection,PickedUp,Checked-In,"03,09A",TRUE,TRUE,freya.thorne@woodvet.com,7726,LoggedIn,78
ATT082,Luca Vane,luca.vane@windvet.com,Wind Veterinary Clinic,WY,6-10,Already offering,TRUE,2,Looking to scale,Honest Answers,PickedUp,Checked-In,"04,08,09A",TRUE,TRUE,luca.vane@windvet.com,1134,LoggedIn,89
ATT083,Juno Mars,juno.mars@spacevet.com,Space Veterinary,FL,1,Not offering,FALSE,N/A,N/A,N/A,PickedUp,Checked-In,"05,06",FALSE,FALSE,juno.mars@spacevet.com,5572,LoggedIn,47
ATT084,Milo Sun,milo.sun@solarvet.com,Solar Veterinary,TX,2-5,Evaluating,TRUE,1,Haven't started,Onboarding,PickedUp,Checked-In,"01,09A",TRUE,TRUE,milo.sun@solarvet.com,9954,LoggedIn,75
ATT085,Lyra Star,lyra.star@astravet.com,Astra Veterinary,NY,10+,Already offering,TRUE,3,Results below expectations,Compliance,PickedUp,Checked-In,"02,05,09A",TRUE,TRUE,lyra.star@astravet.com,4481,LoggedIn,86
ATT086,Rex Barker,rex.barker@caninevet.com,Canine Veterinary,CA,2-5,Evaluating,FALSE,N/A,N/A,N/A,PickedUp,Checked-In,"03,04",FALSE,FALSE,rex.barker@caninevet.com,2293,LoggedIn,63
ATT087,Misty Purr,misty.purr@felinevet.com,Feline Veterinary Clinic,AZ,6-10,Already offering,TRUE,2,Looking to scale,Revenue Projection,PickedUp,Checked-In,"04,08,09A",TRUE,TRUE,misty.purr@felinevet.com,8846,LoggedIn,92
ATT088,Finn Tail,finn.tail@petvet.com,Pet Veterinary Clinic,NJ,1,Evaluating,TRUE,1,Evaluating,Honest Answers,PickedUp,Checked-In,"05,09A",TRUE,FALSE,finn.tail@petvet.com,3362,LoggedIn,73
ATT089,Zelda Link,zelda.link@heroicvet.com,Heroic Veterinary,WA,2-5,Evaluating,TRUE,1,Haven't started,Onboarding,PickedUp,Checked-In,"01,03,09A",TRUE,TRUE,zelda.link@heroicvet.com,7719,LoggedIn,79
ATT090,Mario Jump,mario.jump@supervet.com,Super Veterinary,IL,10+,Already offering,TRUE,4,Looking to scale,Compliance,PickedUp,Checked-In,"02,07,09A",TRUE,TRUE,mario.jump@supervet.com,1146,LoggedIn,94
ATT091,Peach Sweet,peach.sweet@royalvet.com,Royal Veterinary Clinic,PA,2-5,Evaluating,TRUE,1,Results below expectations,Revenue Projection,PickedUp,Checked-In,"03,09A",TRUE,TRUE,peach.sweet@royalvet.com,5527,LoggedIn,77
ATT092,Luigi Green,luigi.green@brovet.com,Bro Veterinary,NV,6-10,Already offering,TRUE,2,Looking to scale,Honest Answers,PickedUp,Checked-In,"04,08,09A",TRUE,TRUE,luigi.green@brovet.com,9914,LoggedIn,88
ATT093,Yoshi Egg,yoshi.egg@dinovet.com,Dino Veterinary,TX,1,Not offering,FALSE,N/A,N/A,N/A,NotPickedUp,No-Show,"",FALSE,FALSE,yoshi.egg@dinovet.com,4437,NotActivated,21
ATT094,Wario Gold,wario.gold@greedyvet.com,Greedy Veterinary,CA,2-5,Evaluating,TRUE,1,Haven't started,Onboarding,PickedUp,Checked-In,"01,09A",TRUE,TRUE,wario.gold@greedyvet.com,2251,LoggedIn,74
ATT095,Daisy Flower,daisy.flower@petalvet.com,Petal Veterinary,FL,10+,Already offering,TRUE,3,Results below expectations,Compliance,PickedUp,Checked-In,"02,05,09A",TRUE,TRUE,daisy.flower@petalvet.com,8872,LoggedIn,85
ATT096,Bowser Fire,bowser.fire@kingvet.com,King Veterinary,AZ,2-5,Evaluating,FALSE,N/A,N/A,N/A,PickedUp,Checked-In,"03,04",FALSE,FALSE,bowser.fire@kingvet.com,3346,LoggedIn,62
ATT097,Donkey Kong,donkey.kong@junglevet.com,Jungle Veterinary Clinic,GA,6-10,Already offering,TRUE,2,Looking to scale,Revenue Projection,PickedUp,Checked-In,"04,08,09A",TRUE,TRUE,donkey.kong@junglevet.com,7793,LoggedIn,91
ATT098,Diddy Kong,diddy.kong@banana.com,Banana Vet Clinic,CA,1,Evaluating,TRUE,1,Evaluating,Honest Answers,PickedUp,Checked-In,"05,09A",TRUE,FALSE,diddy.kong@banana.com,1104,LoggedIn,72
ATT099,Samus Aran,samus.aran@metroidvet.com,Metroid Veterinary,CO,2-5,Evaluating,TRUE,1,Haven't started,Onboarding,PickedUp,Checked-In,"01,03,09A",TRUE,TRUE,samus.aran@metroidvet.com,5541,LoggedIn,78
ATT100,Kirby Pink,kirby.pink@dreamvet.com,Dream Veterinary,MA,10+,Already offering,TRUE,5,Looking to scale,Compliance,PickedUp,Checked-In,"02,07,09A",TRUE,TRUE,kirby.pink@dreamvet.com,9937,LoggedIn,93
ATT101,Fox McCloud,fox.mccloud@starvet.com,Star Fox Veterinary,TX,2-5,Evaluating,TRUE,1,Results below expectations,Revenue Projection,PickedUp,Checked-In,"03,09A",TRUE,TRUE,fox.mccloud@starvet.com,4414,LoggedIn,76
ATT102,Falco Lombardi,falco.lombardi@wingvet.com,Wing Veterinary Clinic,CA,6-10,Already offering,TRUE,2,Looking to scale,Honest Answers,PickedUp,Checked-In,"04,08,09A",TRUE,TRUE,falco.lombardi@wingvet.com,2264,LoggedIn,90
ATT103,Slippy Toad,slippy.toad@hopvet.com,Hop Veterinary,FL,1,Not offering,FALSE,N/A,N/A,N/A,PickedUp,Checked-In,"05,06",FALSE,FALSE,slippy.toad@hopvet.com,8837,LoggedIn,46
ATT104,Peppy Hare,peppy.hare@jumpvet.com,Jump Veterinary Clinic,WA,2-5,Evaluating,TRUE,1,Haven't started,Onboarding,PickedUp,Checked-In,"01,09A",TRUE,TRUE,peppy.hare@jumpvet.com,3393,LoggedIn,73
ATT105,Ness Psi,ness.psi@earthvet.com,Earthbound Veterinary,NY,10+,Already offering,TRUE,3,Results below expectations,Compliance,PickedUp,Checked-In,"02,05,09A",TRUE,TRUE,ness.psi@earthvet.com,7712,LoggedIn,84
ATT106,Lucas Mother,lucas.mother@psi.com,Mother Veterinary Clinic,AZ,2-5,Evaluating,FALSE,N/A,N/A,N/A,PickedUp,Checked-In,"03,04",FALSE,FALSE,lucas.mother@psi.com,1127,LoggedIn,61
ATT107,Captain Falcon,falcon.punch@racevet.com,Race Veterinary Clinic,IL,6-10,Already offering,TRUE,2,Looking to scale,Revenue Projection,PickedUp,Checked-In,"04,08,09A",TRUE,TRUE,falcon.punch@racevet.com,5581,LoggedIn,89
ATT108,Jigglypuff Sing,jiggly.puff@pkmn.com,Singing Veterinary,CA,1,Evaluating,TRUE,1,Evaluating,Honest Answers,PickedUp,Checked-In,"05,09A",TRUE,FALSE,jiggly.puff@pkmn.com,9956,LoggedIn,71
